model,horizon,selected_on_validation,trades,signal_days,win_rate,mean_return,median_return,daily_sharpe,max_drawdown,profit_factor
baseline_accumulation,1,True,279,56,0.45878136200716846,0.0031708083888683175,-0.0029054830287205775,3.2238896958231775,-0.07907224480649722,1.278528631485269
baseline_accumulation,2,False,279,56,0.3870967741935484,3.506129931279837e-05,-0.01349060642092743,0.0638272515059713,-0.14163432991765623,1.0022595585273484
baseline_accumulation,3,False,279,56,0.3727598566308244,-0.0009652823569544698,-0.03159999999999991,-0.6783208796636131,-0.17349244457395496,0.9448526731892514
candidate_trend_pullback,3,True,130,26,0.3769230769230769,-0.004645402052022725,-0.00943606431559153,-4.5674645859971745,-0.09973977391856581,0.6686368911762599
